Unir,UN
Comunes,CO
Convergencia Social,CS
Revolución Democrática,RD
Revolucion Democratica,RD
Comunista,PC
Comunista de Chile,PC
Acción Humansta,AH
Federación Regionalista Verde Social,FRVS
Socialista,PS
Liberal,PL
Liberal de Chile,PL
Por la Democracia,PPD
Radical,PR
Radical de Chile,PR
Ciudadanos,CIUD
Demócrata Cristiano,DC
Democracia Cristiana,DC
Evopoli,EVOP
Evolución Política,EVOP
Regionalista Independiente,PRI
Renovación Nacional,RN
Renovacion Nacional,RN
Unión Demócrata Independiente,UDI
Union Democrata Independiente,UDI
Conservador Cristiano,PCC
Republicano,PREP
Humanista,PH
Ecologísta Verde,PEV
Ecologista Verde,PEV
Centro Unido,CU
De La Gente,PDG
Independiente,IND
Independientes,IND
